game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
854,3,5,couch,1.9277399189327724,0.21312549403557504,2.1408654129683473,True,3
855,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
855,3,3,rouge,1.5849342515392428,0.3359370638785237,1.9208713154177666,False,4
855,4,1,rogue,1.5849342515392428,0.3359370638785237,1.9208713154177666,True,4
856,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
856,3,1,optic,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
857,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
857,3,1,chili,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
858,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
858,3,2,brief,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
858,4,1,grief,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
859,2,4,steam,1.5188563601828429,0.26607983812521646,1.7849361983080594,False,3
859,3,1,sweat,1.5188563601828429,0.26607983812521646,1.7849361983080594,True,3
860,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
860,3,3,quake,1.5764698831719652,0.361947919329158,1.9384178025011232,True,3
861,2,8,clean,2.445756205582204,0.14277624264677197,2.588532448228976,False,3
861,3,1,alley,2.445756205582204,0.14277624264677197,2.588532448228976,True,3
862,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
862,3,7,local,2.490307452155895,0.174503154516058,2.664810606671953,False,4
862,4,1,loyal,2.490307452155895,0.174503154516058,2.664810606671953,True,4
863,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
863,3,1,renal,3.6803710817385262,0.0,3.6803710817385262,True,3
864,2,4,suite,1.506201882626413,0.29546930542066063,1.8016711880470737,False,3
864,3,2,spite,1.506201882626413,0.29546930542066063,1.8016711880470737,True,3
865,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
865,3,2,imply,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
866,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
866,3,5,grill,1.5442067557465524,0.23196877118612202,1.7761755269326744,False,4
866,4,2,chill,1.5442067557465524,0.23196877118612202,1.7761755269326744,True,4
867,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
867,3,1,liner,4.412855649531626,0.0,4.412855649531626,True,3
868,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
868,3,1,vivid,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
869,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
869,3,1,skull,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
870,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
870,3,1,ninja,5.28145939202018,0.0,5.28145939202018,True,3
871,2,4,steam,1.5188563601828429,0.26607983812521646,1.7849361983080594,False,3
871,3,2,steak,1.5188563601828429,0.26607983812521646,1.7849361983080594,True,3
872,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
872,3,7,broad,2.79741282730188,0.1668837481623936,2.9642965754642736,False,4
872,4,1,cobra,2.79741282730188,0.1668837481623936,2.9642965754642736,True,4
873,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
873,3,2,threw,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
874,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
874,3,1,ninth,4.231942291823924,0.0,4.231942291823924,True,3
875,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
875,3,2,march,5.28145939202018,0.0,5.28145939202018,False,4
875,4,1,marry,5.28145939202018,0.0,5.28145939202018,True,4
876,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,4
876,3,2,brake,3.354586667523446,0.0,3.354586667523446,False,4
876,4,1,drake,3.354586667523446,0.0,3.354586667523446,True,4
877,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
877,3,3,fried,0.9465858372136293,0.3647878572411245,1.3113736944547538,True,3
878,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
878,3,6,howdy,2.2347928486596267,0.16387506476068361,2.39866791342031,False,4
878,4,1,woody,2.2347928486596267,0.16387506476068361,2.39866791342031,True,4
879,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
879,3,3,fried,0.9465858372136293,0.3647878572411245,1.3113736944547538,False,4
879,4,2,cried,0.9465858372136293,0.3647878572411245,1.3113736944547538,True,4
880,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
880,3,2,viral,4.1780312802582875,0.0,4.1780312802582875,False,4
880,4,1,rival,4.1780312802582875,0.0,4.1780312802582875,True,4
881,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,5
881,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,5
881,4,8,mover,1.769282780962532,0.12362651364378154,1.8929092946063135,False,5
881,5,1,homer,1.769282780962532,0.12362651364378154,1.8929092946063135,True,5
882,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
882,3,6,women,2.253993274750587,0.20285539354730456,2.4568486682978916,False,4
882,4,2,woven,2.253993274750587,0.20285539354730456,2.4568486682978916,True,4
883,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
883,3,1,rigid,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
884,2,8,solar,2.500128589286347,0.13671721748722795,2.6368458067735747,False,4
884,3,2,sally,2.500128589286347,0.13671721748722795,2.6368458067735747,False,4
884,4,1,salsa,2.500128589286347,0.13671721748722795,2.6368458067735747,True,4
885,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
885,3,2,blown,4.163725838577872,0.0,4.163725838577872,True,3
886,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
886,3,1,baton,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
887,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
887,3,1,abbey,4.143546321908593,0.018143278397326098,4.161689600305919,True,3
888,2,17,saucy,3.176405289094075,0.053337555706337685,3.2297428448004126,False,3
888,3,1,sauna,3.176405289094075,0.053337555706337685,3.2297428448004126,True,3
889,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
889,3,6,liver,2.266614717818601,0.18929756953300753,2.455912287351609,False,4
889,4,2,cruel,2.266614717818601,0.18929756953300753,2.455912287351609,True,4
890,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
890,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,4
890,4,6,eager,1.9497879432844094,0.19283018070513575,2.142618123989545,True,4
891,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
891,3,5,login,2.312577625713413,0.2320983782239427,2.5446760039373557,False,4
891,4,1,pupil,2.312577625713413,0.2320983782239427,2.5446760039373557,True,4
892,2,3,beast,0.9298395568880649,0.345342464624457,1.2751820215125218,False,4
892,3,2,yeast,0.9298395568880649,0.345342464624457,1.2751820215125218,False,4
892,4,1,feast,0.9298395568880649,0.345342464624457,1.2751820215125218,True,4
893,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,3
893,3,1,ankle,2.926062034296529,0.06630072480095618,2.9923627590974853,True,3
894,2,7,flint,2.532653924605687,0.1607681789142459,2.693422103519933,False,3
894,3,1,blunt,2.532653924605687,0.1607681789142459,2.693422103519933,True,3
895,2,8,enact,2.7475787210034603,0.11791824705603358,2.8654969680594937,False,3
895,3,1,react,2.7475787210034603,0.11791824705603358,2.8654969680594937,True,3
896,2,2,elite,2.7475787210034603,0.11791824705603358,2.8654969680594937,False,3
896,3,1,flute,2.7475787210034603,0.11791824705603358,2.8654969680594937,True,3
897,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
897,3,2,harsh,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
898,2,6,chase,2.294835330845915,0.1780676074088842,2.472902938254799,False,3
898,3,1,cease,2.294835330845915,0.1780676074088842,2.472902938254799,True,3
899,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
899,3,2,equip,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
900,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
900,3,6,judge,1.919823447849014,0.19126082126206453,2.1110842691110783,False,4
900,4,2,hedge,1.919823447849014,0.19126082126206453,2.1110842691110783,True,4
901,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
901,3,6,curry,2.2297529667261133,0.1806720909768322,2.4104250577029456,True,3
902,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
902,3,5,couch,1.9277399189327724,0.21312549403557504,2.1408654129683473,False,4
902,4,2,pouch,1.9277399189327724,0.21312549403557504,2.1408654129683473,True,4
903,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
903,3,4,spoon,1.9959444686762164,0.2653049886854318,2.2612494573616484,True,3
904,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
904,3,6,wince,2.5809259016868187,0.15917939306121742,2.740105294748036,False,4
904,4,1,niche,2.5809259016868187,0.15917939306121742,2.740105294748036,True,4
905,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
905,3,2,cigar,5.28145939202018,0.0,5.28145939202018,True,3
906,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,4
906,3,2,purse,3.999215013176496,0.0,3.999215013176496,False,4
906,4,1,curse,3.999215013176496,0.0,3.999215013176496,True,4
907,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
907,3,1,titan,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
908,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
908,3,4,shoot,1.5091498559677312,0.2624758721126144,1.7716257280803456,False,4
908,4,1,shout,1.5091498559677312,0.2624758721126144,1.7716257280803456,True,4
909,2,7,satyr,2.4992806561868908,0.11419066921535552,2.613471325402246,False,4
909,3,2,strap,2.4992806561868908,0.11419066921535552,2.613471325402246,False,4
909,4,1,straw,2.4992806561868908,0.11419066921535552,2.613471325402246,True,4
910,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
910,3,1,reuse,3.999215013176496,0.0,3.999215013176496,True,3
911,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,4
911,3,2,beach,3.049821188869909,0.09558875679730702,3.145409945667216,False,4
911,4,1,peach,3.049821188869909,0.09558875679730702,3.145409945667216,True,4
912,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
912,3,1,uncut,4.958307660037088,0.012902222359379486,4.971209882396467,True,3
913,2,4,store,0.8519611904111696,0.27745596998386596,1.1294171603950356,False,4
913,3,3,stone,0.943753930282842,0.36129626728670544,1.3050501975695474,False,4
913,4,2,stove,0.943753930282842,0.36129626728670544,1.3050501975695474,True,4
914,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
914,3,7,creak,2.5216827500364545,0.11781605220856034,2.639498802245015,False,4
914,4,2,freak,2.5216827500364545,0.11781605220856034,2.639498802245015,True,4
915,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
915,3,4,flour,1.9978088910760172,0.26573015898265395,2.263539050058671,False,4
915,4,1,bluff,1.9978088910760172,0.26573015898265395,2.263539050058671,True,4
916,2,8,solar,2.500128589286347,0.13671721748722795,2.6368458067735747,False,3
916,3,1,sadly,2.500128589286347,0.13671721748722795,2.6368458067735747,True,3
917,2,11,crawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,3
917,3,2,avail,2.5120434057008403,0.10087148486330805,2.612914890564148,True,3
919,2,11,spent,2.9144744785440526,0.09798740084683352,3.012461879390886,False,4
919,3,2,stern,2.9144744785440526,0.09798740084683352,3.012461879390886,False,4
919,4,1,stein,2.9144744785440526,0.09798740084683352,3.012461879390886,True,4
920,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
920,3,2,spill,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
921,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,3
921,3,8,drift,2.374434854928139,0.12099183369371073,2.4954266886218495,True,3
922,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
922,3,1,crisp,4.455448081257061,0.0,4.455448081257061,True,3
923,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,4
923,3,4,unset,1.9964366493085572,0.24266387059859323,2.2391005199071503,False,4
923,4,1,onset,1.9964366493085572,0.24266387059859323,2.2391005199071503,True,4
924,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
924,3,1,assay,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
925,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
925,3,2,snack,3.7335970537671646,0.0,3.7335970537671646,True,3
926,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
926,3,3,magic,0.9425723058213568,0.35986648481180045,1.3024387906331572,False,4
926,4,2,maxim,0.9425723058213568,0.35986648481180045,1.3024387906331572,True,4
928,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
928,3,2,pagan,5.28145939202018,0.0,5.28145939202018,True,3
929,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
929,3,2,widow,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
930,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
930,3,1,canoe,3.8176349160125045,0.0,3.8176349160125045,True,3
931,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
931,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,4
931,4,1,juicy,3.198242723851546,0.0614223779367075,3.2596651017882534,True,4
932,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
932,3,6,howdy,2.2347928486596267,0.16387506476068361,2.39866791342031,False,4
932,4,2,moody,2.2347928486596267,0.16387506476068361,2.39866791342031,True,4
933,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
933,3,3,medal,1.5844096327637631,0.345208038752471,1.929617671516234,False,4
933,4,1,pedal,1.5844096327637631,0.345208038752471,1.929617671516234,True,4
934,2,17,saucy,3.176405289094075,0.053337555706337685,3.2297428448004126,False,3
934,3,2,scrap,3.176405289094075,0.053337555706337685,3.2297428448004126,True,3
935,2,25,there,3.723409079659457,0.0,3.723409079659457,False,3
935,3,1,terra,3.723409079659457,0.0,3.723409079659457,True,3
936,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,5
936,3,6,arbor,2.211879878575374,0.17945241454670577,2.3913322931220797,False,5
936,4,2,favor,2.211879878575374,0.17945241454670577,2.3913322931220797,False,5
936,5,1,vapor,2.211879878575374,0.17945241454670577,2.3913322931220797,True,5
937,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,4
937,3,2,along,2.72993213073856,0.08859593339822075,2.8185280641367805,False,4
937,4,1,aloud,2.72993213073856,0.08859593339822075,2.8185280641367805,True,4
938,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,4
938,3,4,posse,1.9922868330171837,0.2617025823892544,2.253989415406438,False,4
938,4,1,goose,1.9922868330171837,0.2617025823892544,2.253989415406438,True,4
939,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
939,3,2,hydro,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
940,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,3
940,3,1,noisy,4.455448081257061,0.0,4.455448081257061,True,3
941,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
941,3,1,abide,3.8176349160125045,0.0,3.8176349160125045,True,3
942,2,6,floss,2.2511431578044476,0.1559610970376623,2.40710425484211,False,3
942,3,1,bliss,2.2511431578044476,0.1559610970376623,2.40710425484211,True,3
943,2,10,pause,2.7335954613421594,0.09924330128135611,2.8328387626235156,False,3
943,3,1,parse,2.7335954613421594,0.09924330128135611,2.8328387626235156,True,3
944,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
944,3,8,belly,2.722006387805715,0.1338618759789593,2.855868263784674,False,4
944,4,1,jelly,2.722006387805715,0.1338618759789593,2.855868263784674,True,4
945,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
945,3,2,mania,5.28145939202018,0.0,5.28145939202018,True,3
946,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
946,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
946,4,5,cheer,1.936989382704272,0.19915205748528161,2.1361414401895535,True,4
947,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,3
947,3,1,clamp,3.634261454313837,0.0,3.634261454313837,True,3
948,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
948,3,2,grape,3.354586667523446,0.0,3.354586667523446,True,3
949,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
949,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,4
949,4,1,racer,2.1225929727810167,0.06441238124398255,2.187005354024999,True,4
950,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,5
