game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
392,3,3,sense,1.5807326165866233,0.36606925575461285,1.9468018723412361,False,4
392,4,1,dense,1.5807326165866233,0.36606925575461285,1.9468018723412361,True,4
393,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
393,3,2,catch,4.245196362820736,0.0,4.245196362820736,True,3
395,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
395,3,2,track,4.371952890460427,0.0,4.371952890460427,False,4
395,4,1,tract,4.371952890460427,0.0,4.371952890460427,True,4
396,2,18,sheer,3.301525333703203,0.060061970259315235,3.3615873039625184,False,5
396,3,4,super,1.5013194645926125,0.31500513487409554,1.816324599466708,False,5
396,4,2,sober,1.5013194645926125,0.31500513487409554,1.816324599466708,False,5
396,5,1,sower,1.5013194645926125,0.31500513487409554,1.816324599466708,True,5
397,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
397,3,3,click,1.5784607542984108,0.37731286938306763,1.9557736236814784,False,4
397,4,1,flick,1.5784607542984108,0.37731286938306763,1.9557736236814784,True,4
398,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
398,3,4,dwelt,1.998275261587866,0.25494850762866994,2.253223769216536,False,4
398,4,1,cleft,1.998275261587866,0.25494850762866994,2.253223769216536,True,4
399,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
399,3,1,dryer,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
400,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
400,3,11,altar,3.284432659886896,0.09096289031997906,3.375395550206875,False,4
400,4,1,quart,3.284432659886896,0.09096289031997906,3.375395550206875,True,4
401,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
401,3,5,comet,2.3173931974900213,0.21213311379903663,2.529526311289058,True,3
402,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
402,3,1,prude,3.9956346776871614,0.0,3.9956346776871614,True,3
403,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
403,3,2,junta,5.01226299802091,0.0,5.01226299802091,False,4
403,4,1,aunty,5.01226299802091,0.0,5.01226299802091,True,4
404,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
404,3,1,pupil,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
405,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
405,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,4
405,4,4,baggy,1.4101860973946183,0.24062277531161824,1.6508088727062367,True,4
406,2,6,paint,1.9494647017541098,0.18261647553951527,2.132081177293625,False,4
406,3,2,daily,1.9494647017541098,0.18261647553951527,2.132081177293625,False,4
406,4,1,gaily,1.9494647017541098,0.18261647553951527,2.132081177293625,True,4
407,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
407,3,3,queen,1.5651139555811928,0.3922576971987208,1.9573716527799137,False,4
407,4,1,kneed,1.5651139555811928,0.3922576971987208,1.9573716527799137,True,4
408,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,3
408,3,1,carry,3.451017859683121,0.0,3.451017859683121,True,3
409,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
409,3,8,loamy,2.5134578186102607,0.1112373978719404,2.624695216482201,False,4
409,4,1,koala,2.5134578186102607,0.1112373978719404,2.624695216482201,True,4
410,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
410,3,15,droop,3.439277035472058,0.055587501149019475,3.4948645366210775,False,4
410,4,1,drool,3.439277035472058,0.055587501149019475,3.4948645366210775,True,4
411,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
411,3,1,lymph,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
412,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
412,3,3,fluid,1.5729332652824326,0.3851561385783457,1.9580894038607783,True,3
413,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
413,3,2,pleat,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
414,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
414,3,1,spell,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
415,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,3
415,3,1,fiend,4.09883827351893,0.0,4.09883827351893,True,3
416,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
416,3,3,quick,1.5797325601158678,0.37197282448212765,1.9517053845979955,True,3
417,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
417,3,1,rowdy,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
418,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
418,3,5,civil,2.3109107774911193,0.23384115979310832,2.5447519372842278,True,3
419,2,8,salsa,2.7454893705209997,0.14040563427314665,2.8858950047941465,True,2
420,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
420,3,2,junta,5.01226299802091,0.0,5.01226299802091,True,3
421,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
421,3,1,humus,4.5824004036087675,0.0,4.5824004036087675,True,3
422,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
422,3,4,gleam,1.4725562131210053,0.24146996854174166,1.714026181662747,True,3
423,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,3
423,3,1,gripe,2.150723725386372,0.04783081337738305,2.198554538763755,True,3
424,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
424,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,True,3
425,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
425,3,2,hedge,4.7296830030311545,0.0,4.7296830030311545,True,3
426,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
426,3,6,cubic,2.5798477020375703,0.18779244438908696,2.767640146426657,False,4
426,4,1,cynic,2.5798477020375703,0.18779244438908696,2.767640146426657,True,4
427,2,9,hoist,2.4669818111154274,0.11078108776165334,2.5777628988770807,True,2
428,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,4
428,3,4,zesty,1.9958409024080674,0.2337842681480065,2.229625170556074,False,4
428,4,1,fetus,1.9958409024080674,0.2337842681480065,2.229625170556074,True,4
429,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,4
429,3,3,maybe,1.5779682119159508,0.3759249169290669,1.9538931288450176,False,4
429,4,1,matte,1.5779682119159508,0.3759249169290669,1.9538931288450176,True,4
430,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
430,3,3,pasta,1.5789231607375616,0.3736036500340222,1.9525268107715839,True,3
431,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
431,3,6,bully,1.7570902463290055,0.1774126240221276,1.934502870351133,True,3
432,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
432,3,7,slunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,True,3
433,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,3
433,3,3,stage,0.9555327648099575,0.37650032257546484,1.3320330873854225,True,3
434,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
434,3,2,third,3.4932541600233598,0.0,3.4932541600233598,True,3
435,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
435,3,3,draft,0.9360465407357468,0.3522330249047676,1.2882795656405144,True,3
436,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
436,3,3,caddy,1.5774522613916324,0.36584389731970013,1.9432961587113327,True,3
437,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,4
437,3,2,apple,3.8456913286080283,0.0,3.8456913286080283,False,4
437,4,1,ample,3.8456913286080283,0.0,3.8456913286080283,True,4
438,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,3
438,3,4,class,1.9916700968761076,0.2814419149685624,2.27311201184467,True,3
439,2,6,missy,2.2770664379694727,0.17326813617114767,2.45033457414062,False,3
439,3,1,midst,2.2770664379694727,0.17326813617114767,2.45033457414062,True,3
440,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,3
440,3,2,plied,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,3
441,2,92,count,4.245196362820736,0.0,4.245196362820736,False,5
441,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,False,5
441,4,2,tally,2.4479587941666523,0.12266754257299578,2.570626336739648,False,5
441,5,1,tabby,2.4479587941666523,0.12266754257299578,2.570626336739648,True,5
442,2,9,guess,2.4579579038848243,0.11948098468728131,2.5774388885721056,False,3
442,3,1,quest,2.4579579038848243,0.11948098468728131,2.5774388885721056,True,3
443,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,5
443,3,4,price,0.841393621836322,0.26995051670748055,1.1113441385438025,False,5
443,4,3,prime,0.926598447975117,0.34187160073010125,1.2684700487052183,False,5
443,5,2,prize,0.926598447975117,0.34187160073010125,1.2684700487052183,True,5
444,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
444,3,6,juror,2.200463794515305,0.1493316943375472,2.3497954888528523,False,4
444,4,1,humor,2.200463794515305,0.1493316943375472,2.3497954888528523,True,4
445,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
445,3,4,comic,1.9868633837622152,0.29807828291062666,2.2849416666728417,False,4
445,4,1,conic,1.9868633837622152,0.29807828291062666,2.2849416666728417,True,4
446,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
446,3,4,truer,1.9784625045758588,0.2087746637431409,2.1872371683189997,False,4
446,4,1,tower,1.9784625045758588,0.2087746637431409,2.1872371683189997,True,4
447,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
447,3,9,spool,2.6987726418663804,0.1211499938956039,2.8199226357619844,False,4
447,4,1,scold,2.6987726418663804,0.1211499938956039,2.8199226357619844,True,4
448,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
448,3,3,crane,0.9379065858977077,0.3543655936764441,1.2922721795741519,False,4
448,4,2,crave,0.9379065858977077,0.3543655936764441,1.2922721795741519,True,4
449,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
449,3,2,amber,3.8729354751388456,0.0,3.8729354751388456,True,3
450,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
450,3,3,coach,1.5832073673568179,0.35651904229906894,1.9397264096558868,False,4
450,4,1,cocoa,1.5832073673568179,0.35651904229906894,1.9397264096558868,True,4
451,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
451,3,4,force,1.9902338229001577,0.29256471190283667,2.2827985348029944,True,3
452,2,3,noise,1.5759760445816595,0.38526421571450065,1.9612402602961603,False,3
452,3,1,poise,1.5759760445816595,0.38526421571450065,1.9612402602961603,True,3
453,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
453,3,1,slang,4.239582143153527,0.0,4.239582143153527,True,3
454,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
454,3,6,pedal,2.5814734837479585,0.15743331107744296,2.7389067948254016,False,4
454,4,1,equal,2.5814734837479585,0.15743331107744296,2.7389067948254016,True,4
455,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,5
455,3,3,goose,0.9345085655598591,0.35049411226040417,1.2850026778202632,False,5
455,4,2,moose,0.9345085655598591,0.35049411226040417,1.2850026778202632,False,5
455,5,1,noose,0.9345085655598591,0.35049411226040417,1.2850026778202632,True,5
456,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,4
456,3,5,table,1.9293535684164205,0.237505364250427,2.1668589326668473,False,4
456,4,2,maple,1.9293535684164205,0.237505364250427,2.1668589326668473,True,4
457,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,5
457,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,5
457,4,3,covey,0.9368068377240638,0.3531007433000707,1.2899075810241345,False,5
457,5,2,gooey,0.9368068377240638,0.3531007433000707,1.2899075810241345,True,5
458,2,103,count,4.935951598196658,0.0,4.935951598196658,False,6
458,3,4,brown,0.8577342779513122,0.281683284736089,1.1394175626874012,False,6
458,4,3,grown,0.9497897646258748,0.3688561512973188,1.3186459159231936,False,6
458,5,2,drown,0.9497897646258748,0.3688561512973188,1.3186459159231936,False,6
458,6,1,frown,0.9497897646258748,0.3688561512973188,1.3186459159231936,True,6
459,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
459,3,1,arrow,4.371952890460427,0.0,4.371952890460427,True,3
460,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
460,3,1,movie,3.72052858222838,0.0,3.72052858222838,True,3
461,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
461,3,2,hotel,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
462,2,5,share,0.7738513081668094,0.22762681187262268,1.001478120039432,False,3
462,3,4,spare,0.8377130693644268,0.2674027923490255,1.1051158617134522,True,3
463,2,12,fried,2.7216335454724954,0.08736869254986797,2.809002238022363,True,2
464,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
464,3,1,slush,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
465,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
465,3,9,manly,2.923144884673644,0.111978158869697,3.035123043543341,False,4
465,4,1,lanky,2.923144884673644,0.111978158869697,3.035123043543341,True,4
466,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
466,3,1,these,3.623175687562422,0.0,3.623175687562422,True,3
467,2,7,cress,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,3
467,3,1,verso,2.1959683131485277,0.11994139882877375,2.3159097119773016,True,3
468,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
468,3,6,pedal,2.5814734837479585,0.15743331107744296,2.7389067948254016,False,4
468,4,1,equal,2.5814734837479585,0.15743331107744296,2.7389067948254016,True,4
469,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
469,3,1,boule,4.7296830030311545,0.0,4.7296830030311545,True,3
470,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,4
470,3,3,panel,1.5532003789696371,0.3987959447727322,1.9519963237423694,False,4
470,4,1,waxen,1.5532003789696371,0.3987959447727322,1.9519963237423694,True,4
471,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,4
471,3,5,table,1.9293535684164205,0.237505364250427,2.1668589326668473,False,4
471,4,1,fable,1.9293535684164205,0.237505364250427,2.1668589326668473,True,4
472,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
472,3,1,print,3.4932541600233598,0.0,3.4932541600233598,True,3
473,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
473,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
473,4,1,blond,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
474,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
474,3,4,globe,1.9864542058041206,0.2874522242022943,2.2739064300064147,False,4
474,4,1,elope,1.9864542058041206,0.2874522242022943,2.2739064300064147,True,4
475,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
475,3,6,never,1.9411828692737148,0.19111562794943834,2.132298497223153,True,3
476,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
476,3,2,usual,4.239582143153527,0.0,4.239582143153527,True,3
477,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
477,3,14,women,3.1937011017055585,0.0907346308243095,3.284435732529868,False,4
477,4,1,unwed,3.1937011017055585,0.0907346308243095,3.284435732529868,True,4
478,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
478,3,1,bigot,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
479,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
479,3,1,heart,3.8729354751388456,0.0,3.8729354751388456,True,3
480,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,4
480,3,2,state,3.0089202751472297,0.0,3.0089202751472297,False,4
480,4,1,skate,3.0089202751472297,0.0,3.0089202751472297,True,4
481,2,4,stein,1.991836608006058,0.2861933610266676,2.2780299690327257,True,2
482,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
482,3,1,eaten,3.479534827255631,0.0,3.479534827255631,True,3
483,2,5,pause,1.9279935026440982,0.1991351232571159,2.1271286259012143,False,3
483,3,2,false,1.9279935026440982,0.1991351232571159,2.1271286259012143,True,3
484,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
484,3,2,squat,4.239582143153527,0.0,4.239582143153527,False,4
484,4,1,ascot,4.239582143153527,0.0,4.239582143153527,True,4
485,2,15,spine,2.1084426460654164,0.06920605598908156,2.177648702054498,False,5
485,3,7,smile,2.20391242910844,0.1527798492827298,2.35669227839117,False,5
485,4,2,slide,2.20391242910844,0.1527798492827298,2.35669227839117,False,5
485,5,1,slice,2.20391242910844,0.1527798492827298,2.35669227839117,True,5
486,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,3
486,3,1,worst,3.411112677482356,0.07466477032407974,3.485777447806436,True,3
487,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
487,3,3,piety,1.5835421957333153,0.3487247281270968,1.9322669238604122,False,4
487,4,1,piney,1.5835421957333153,0.3487247281270968,1.9322669238604122,True,4
488,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,5
